8348;0;28;1;sea;true;ocean;0
8349;33;20;33;sea;true;ocean;0
8350;54;2;1;sea;false;ocean;0
8351;28;14;12;sea;false;ocean;0
8352;1;19;23;sea;false;ocean;0
8353;37;35;0;sea;false;ocean;0
8354;2;63;32;sea;true;ocean;0
8355;10;53;18;sea;false;ocean;0
8356;26;0;17;sea;false;ocean;0
8357;52;13;29;sea;false;ocean;0
8358;56;28;14;sea;false;ocean;0
8359;50;29;16;sea;false;ocean;0
8360;21;3;12;sea;true;ocean;0
8361;55;4;17;sea;false;ocean;0
8362;65;3;13;sea;false;ocean;0
8363;36;38;14;sea;false;ocean;0
8364;64;14;18;sea;false;ocean;0
8365;41;29;4;sea;false;ocean;0
8366;5;56;4;sea;false;ocean;0
8367;6;41;44;sea;false;ocean;0
8368;8;6;4;sea;true;ocean;0
8369;4;36;19;sea;true;ocean;0
8370;17;36;26;sea;false;ocean;0
8371;56;3;16;sea;true;ocean;0
8372;17;1;3;sea;false;ocean;0
8373;42;40;13;sea;false;ocean;0
8374;17;61;8;sea;false;ocean;0
8375;36;28;34;sea;false;ocean;0
8376;0;40;45;sea;false;ocean;0
8377;6;40;4;sea;false;ocean;0
8378;4;15;23;sea;false;ocean;0
8379;28;63;5;sea;false;ocean;0
8380;64;27;7;sea;false;ocean;0
8381;24;58;16;sea;true;ocean;0
8382;72;23;2;sea;false;ocean;0
8383;11;39;27;sea;false;ocean;0
8384;47;30;0;sea;false;ocean;0
8385;24;35;40;sea;false;ocean;0
8386;38;3;45;sea;false;ocean;0
8387;31;41;6;sea;false;ocean;0
8388;9;52;0;sea;false;ocean;0
8389;57;16;17;sea;true;ocean;0
8390;44;10;33;sea;false;ocean;0
8391;30;4;46;sea;false;ocean;0
8392;3;54;22;sea;false;ocean;0
8393;34;14;51;sea;false;ocean;0
8394;25;41;24;sea;true;ocean;0
8395;10;59;27;sea;false;ocean;0
8396;7;32;10;sea;false;ocean;0
8397;17;10;61;sea;false;ocean;0
8398;33;42;13;sea;false;ocean;0
8399;16;36;18;sea;false;ocean;0
8400;25;43;22;sea;false;ocean;0
8401;2;16;36;sea;true;ocean;0
8402;9;58;3;sea;false;ocean;0
8403;17;54;17;sea;false;ocean;0
8404;20;12;58;sea;true;ocean;0
8405;3;19;48;sea;false;ocean;0
8406;13;1;65;sea;false;ocean;0
8407;51;12;35;sea;false;ocean;0
8408;2;25;17;sea;false;ocean;0
8409;24;22;26;sea;false;ocean;0
8410;33;18;33;sea;false;ocean;0
8411;25;0;45;sea;false;ocean;0
8412;0;12;82;sea;false;ocean;0
8413;22;22;36;sea;false;ocean;0
8414;71;7;17;sea;true;ocean;0
8415;14;25;26;sea;false;ocean;0
8416;7;39;32;sea;true;ocean;0
8417;6;26;51;sea;false;ocean;0
8418;17;17;4;sea;false;ocean;0
8419;7;3;3;sea;false;ocean;0
8420;17;49;13;sea;false;ocean;0
8421;3;8;80;sea;false;ocean;0
8422;28;5;56;sea;true;ocean;0
8423;38;22;16;sea;false;ocean;0
8424;59;20;10;sea;true;ocean;0
8425;47;48;3;sea;false;ocean;0
8426;34;34;3;sea;false;ocean;0
8427;15;8;68;sea;false;ocean;0
8428;36;38;21;sea;false;ocean;0
8429;10;20;42;sea;false;ocean;0
8430;60;21;14;sea;true;ocean;0
8431;24;36;35;sea;true;ocean;0
8432;6;36;27;sea;false;ocean;0
8433;19;43;13;sea;false;ocean;0
8434;3;23;64;sea;false;ocean;0
8435;45;10;3;sea;false;ocean;0
8436;74;20;1;sea;false;ocean;0
8437;1;28;0;sea;false;ocean;0
8438;1;64;10;sea;true;ocean;0
8439;48;2;0;sea;false;ocean;0
8440;18;10;40;sea;true;ocean;0
8441;6;23;3;sea;false;ocean;0
8442;39;32;13;sea;true;ocean;0
8443;53;37;0;sea;false;ocean;0
8444;37;25;10;sea;false;ocean;0
8445;27;22;6;sea;false;ocean;0
8446;19;21;25;sea;false;ocean;0
8447;3;30;27;sea;false;ocean;0
8448;47;32;9;sea;true;ocean;0
8449;17;39;26;sea;true;ocean;0
8450;91;0;3;sea;false;ocean;0
8451;19;17;3;sea;false;ocean;0
8452;1;58;12;sea;false;ocean;0
8453;30;13;1;sea;false;ocean;0
8454;7;14;37;sea;true;ocean;0
8455;14;36;16;sea;false;ocean;0
8456;21;33;7;sea;true;ocean;0
8457;47;13;12;sea;false;ocean;0
8458;34;7;30;sea;false;ocean;0
8459;30;2;63;sea;false;ocean;0
8460;32;27;39;sea;false;ocean;0
8461;2;54;18;sea;false;ocean;0
8462;3;39;31;sea;false;ocean;0
8463;53;12;27;sea;false;ocean;0
8464;40;6;47;sea;false;ocean;0
8465;82;0;9;sea;false;ocean;0
8466;0;72;12;sea;true;ocean;0
8467;9;28;51;sea;false;ocean;0
8468;62;0;33;sea;false;ocean;0
8469;2;77;5;sea;true;ocean;0
8470;0;81;9;sea;false;ocean;0
8471;3;49;2;sea;false;ocean;0
8472;32;9;58;sea;false;ocean;0
8473;11;16;37;sea;false;ocean;0
8474;40;33;10;sea;false;ocean;0
8475;6;18;16;sea;false;ocean;0
8476;2;35;40;sea;false;ocean;0
8477;10;56;33;sea;false;ocean;0
8478;3;17;33;sea;false;ocean;0
8479;33;23;39;sea;false;ocean;0
8480;18;12;51;sea;false;ocean;0
8481;6;20;46;sea;false;ocean;0
8482;9;6;38;sea;true;ocean;0
8483;33;5;20;sea;true;ocean;0
8484;31;3;46;sea;false;ocean;0
8485;8;20;30;sea;false;ocean;0
8486;28;51;7;sea;true;ocean;0
8487;4;3;4;sea;false;ocean;0
8488;50;23;11;sea;false;ocean;0
8489;6;21;58;sea;false;ocean;0
8490;3;44;17;sea;false;ocean;0
8491;34;24;11;sea;false;ocean;0
8492;45;17;25;sea;false;ocean;0
8493;28;20;23;sea;true;ocean;0
8494;69;10;6;sea;false;ocean;0
8495;49;9;28;sea;false;ocean;0
8496;3;22;16;sea;false;ocean;0
8497;6;44;18;sea;true;ocean;0
8498;20;46;15;sea;false;ocean;0
8499;21;72;6;sea;false;ocean;0
8500;4;63;8;sea;false;ocean;0
8501;40;26;26;sea;false;ocean;0
8502;0;28;21;sea;false;ocean;0
8503;54;13;12;sea;true;ocean;0
8504;25;17;24;sea;true;ocean;0
8505;3;3;64;sea;false;ocean;0
8506;69;8;20;sea;true;ocean;0
8507;17;7;32;sea;false;ocean;0
8508;14;27;11;sea;true;ocean;0
8509;25;16;53;sea;false;ocean;0
8510;39;6;38;sea;false;ocean;0
8511;44;20;18;sea;false;ocean;0
8512;36;6;13;sea;false;ocean;0
8513;59;2;14;sea;false;ocean;0
8514;1;66;15;sea;false;ocean;0
8515;11;15;26;sea;false;ocean;0
8516;5;21;60;sea;false;ocean;0
8517;47;15;18;sea;true;ocean;0
8518;44;24;12;sea;false;ocean;0
8519;8;18;60;sea;false;ocean;0
8520;12;31;11;sea;true;ocean;0
8521;12;51;36;sea;false;ocean;0
8522;79;10;1;sea;false;ocean;0
8523;31;59;3;sea;true;ocean;0
8524;2;11;28;sea;false;ocean;0
8525;10;42;4;sea;false;ocean;0
8526;74;15;8;sea;false;ocean;0
8527;10;10;12;sea;true;ocean;0
8528;65;2;5;sea;false;ocean;0
8529;54;0;19;sea;false;ocean;0
8530;5;44;23;sea;false;ocean;0
8531;59;8;27;sea;false;ocean;0
8532;15;25;44;sea;false;ocean;0
8533;1;14;43;sea;false;ocean;0
8534;7;24;60;sea;false;ocean;0
8535;16;18;26;sea;true;ocean;0
8536;14;20;14;sea;false;ocean;0
8537;5;51;17;sea;false;ocean;0
8538;30;11;19;sea;true;ocean;0
8539;51;1;20;sea;false;ocean;0
8540;65;27;4;sea;false;ocean;0
8541;17;7;14;sea;false;ocean;0
8542;86;1;4;sea;true;ocean;0
8543;15;1;20;sea;false;ocean;0
8544;25;58;9;sea;false;ocean;0
8545;12;55;13;sea;false;ocean;0
8546;21;16;47;sea;true;ocean;0
8547;5;46;24;sea;true;ocean;0
8548;32;40;1;sea;true;ocean;0
8549;16;6;67;sea;false;ocean;0
8550;16;11;65;sea;false;ocean;0
8551;59;17;2;sea;false;ocean;0
8552;68;20;0;sea;false;ocean;0
8553;48;12;9;sea;false;ocean;0
8554;2;40;9;sea;true;ocean;0
8555;21;26;38;sea;false;ocean;0
8556;19;44;28;sea;false;ocean;0
8557;19;12;2;sea;false;ocean;0
8558;55;9;5;sea;true;ocean;0
8559;40;36;12;sea;false;ocean;0
8560;14;12;48;sea;true;ocean;0
8561;53;5;8;sea;false;ocean;0
8562;31;7;13;sea;false;ocean;0
8563;43;10;41;sea;false;ocean;0
8564;38;15;41;sea;true;ocean;0
8565;62;20;9;sea;false;ocean;0
8566;2;5;55;sea;false;ocean;0
8567;32;14;30;sea;false;ocean;0
8568;56;14;18;sea;false;ocean;0
8569;2;7;58;sea;false;ocean;0
8570;17;20;0;sea;true;ocean;0
8571;25;60;4;sea;false;ocean;0
8572;42;18;23;sea;true;ocean;0
8573;9;12;4;sea;false;ocean;0
8574;46;4;4;sea;false;ocean;0
8575;31;22;36;sea;true;ocean;0
8576;48;11;39;sea;true;ocean;0
8577;13;82;4;sea;false;ocean;0
8578;21;42;20;sea;false;ocean;0
8579;34;36;15;sea;false;ocean;0
8580;1;4;83;sea;false;ocean;0
8581;22;2;54;sea;false;ocean;0
8582;0;25;36;sea;false;ocean;0
8583;21;26;43;sea;true;ocean;0
8584;15;64;12;sea;false;ocean;0
8585;7;31;12;sea;false;ocean;0
8586;47;2;36;sea;false;ocean;0
8587;3;35;9;sea;false;ocean;0
8588;10;76;5;sea;false;ocean;0
8589;25;12;20;sea;false;ocean;0
8590;41;11;36;sea;true;ocean;0
8591;4;55;38;sea;false;ocean;0
8592;26;63;3;sea;true;ocean;0
8593;41;22;36;sea;true;ocean;0
8594;52;20;14;sea;true;ocean;0
8595;52;8;36;sea;true;ocean;0
8596;31;48;19;sea;false;ocean;0
8597;21;18;44;sea;true;ocean;0
8598;31;21;1;sea;true;ocean;0
8599;14;7;3;sea;true;ocean;0
8600;7;50;4;sea;true;ocean;0
8601;10;22;36;sea;false;ocean;0
8602;24;4;16;sea;false;ocean;0
8603;45;28;24;sea;true;ocean;0
8604;33;20;38;sea;false;ocean;0
8605;45;8;26;sea;true;ocean;0
8606;25;8;11;sea;false;ocean;0
8607;8;7;4;sea;false;ocean;0
8608;53;10;5;sea;true;ocean;0
8609;40;12;21;sea;true;ocean;0
8610;47;21;14;sea;true;ocean;0
8611;51;7;39;sea;false;ocean;0
8612;6;70;23;sea;false;ocean;0
8613;8;30;41;sea;false;ocean;0
8614;11;6;70;sea;false;ocean;0
8615;6;11;59;sea;false;ocean;0
8616;12;66;8;sea;false;ocean;0
8617;42;24;21;sea;false;ocean;0
8618;26;28;32;sea;false;ocean;0
8619;4;41;11;sea;true;ocean;0
8620;43;22;31;sea;false;ocean;0
8621;16;7;36;sea;false;ocean;0
8622;41;6;17;sea;false;ocean;0
8623;4;36;37;sea;true;ocean;0
8624;43;13;38;sea;true;ocean;0
8625;25;46;3;sea;false;ocean;0
8626;22;49;16;sea;false;ocean;0
8627;3;50;42;sea;false;ocean;0
8628;13;38;34;sea;false;ocean;0
8629;10;0;59;sea;false;ocean;0
8630;3;35;43;sea;true;ocean;0
8631;5;30;27;sea;false;ocean;0
8632;8;28;16;sea;true;ocean;0
8633;40;20;4;sea;true;ocean;0
8634;30;46;6;sea;false;ocean;0
8635;61;26;8;sea;false;ocean;0
8636;8;49;4;sea;true;ocean;0
8637;14;15;50;sea;false;ocean;0
8638;25;57;17;sea;true;ocean;0
8639;17;36;18;sea;false;ocean;0
8640;15;12;14;sea;false;ocean;0
8641;14;36;37;sea;false;ocean;0
8642;46;9;29;sea;false;ocean;0
8643;12;17;23;sea;false;ocean;0
8644;53;30;12;sea;false;ocean;0
8645;5;29;17;sea;true;ocean;0
8646;15;54;5;sea;true;ocean;0
8647;38;3;49;sea;true;ocean;0
8648;46;38;12;sea;true;ocean;0
8649;22;8;28;sea;false;ocean;0
8650;16;11;52;sea;true;ocean;0
8651;74;18;3;sea;false;ocean;0
8652;32;40;11;sea;false;ocean;0
8653;19;8;2;sea;false;ocean;0
8654;31;50;3;sea;false;ocean;0
8655;32;25;25;sea;false;ocean;0
8656;28;4;36;sea;false;ocean;0
8657;32;17;30;sea;false;ocean;0
8658;21;33;22;sea;true;ocean;0
8659;6;1;75;sea;true;ocean;0
8660;24;34;10;sea;false;ocean;0
8661;47;36;0;sea;false;ocean;0
8662;21;30;9;sea;false;ocean;0
8663;32;12;2;sea;false;ocean;0
8664;2;28;38;sea;true;ocean;0
8665;47;1;16;sea;true;ocean;0
8666;6;12;17;sea;true;ocean;0
8667;41;4;12;sea;true;ocean;0
8668;37;19;9;sea;false;ocean;0
8669;57;15;25;sea;false;ocean;0
8670;13;14;62;sea;true;ocean;0
8671;3;15;6;sea;false;ocean;0
8672;13;12;62;sea;false;ocean;0
8673;18;6;69;sea;false;ocean;0
8674;7;1;55;sea;true;ocean;0
8675;1;63;0;sea;false;ocean;0
8676;13;25;20;sea;true;ocean;0
8677;14;4;81;sea;true;ocean;0
8678;10;33;14;sea;true;ocean;0
8679;69;0;8;sea;false;ocean;0
8680;16;34;25;sea;false;ocean;0
8681;16;5;56;sea;false;ocean;0
8682;7;18;13;sea;true;ocean;0
8683;6;64;13;sea;false;ocean;0
8684;5;64;2;sea;false;ocean;0
8685;9;18;35;sea;false;ocean;0
8686;0;32;34;sea;true;ocean;0
8687;28;67;4;sea;false;ocean;0
8688;14;15;51;sea;false;ocean;0
8689;45;28;1;sea;false;ocean;0
8690;15;47;20;sea;false;ocean;0
8691;2;13;10;sea;true;ocean;0
8692;38;5;33;sea;false;ocean;0
8693;1;15;38;sea;false;ocean;0
8694;34;22;2;sea;false;ocean;0
8695;22;56;20;sea;false;ocean;0
8696;0;28;23;sea;false;ocean;0
8697;37;5;26;sea;false;ocean;0
8698;6;17;62;sea;false;ocean;0
8699;56;13;20;sea;false;ocean;0
8700;11;24;51;sea;false;ocean;0
8701;35;44;12;sea;false;ocean;0
8702;3;76;0;sea;false;ocean;0
8703;29;2;57;sea;false;ocean;0
8704;34;49;12;sea;false;ocean;0
8705;37;42;16;sea;false;ocean;0
8706;24;10;22;sea;false;ocean;0
8707;38;22;30;sea;true;ocean;0
8708;37;5;27;sea;false;ocean;0
8709;32;3;36;sea;true;ocean;0
8710;18;23;37;sea;false;ocean;0
8711;5;13;50;sea;false;ocean;0
8712;58;31;5;sea;false;ocean;0
8713;40;14;39;sea;false;ocean;0
8714;0;47;36;sea;false;ocean;0
8715;33;57;9;sea;false;ocean;0
8716;4;44;35;sea;false;ocean;0
8717;15;66;14;sea;false;ocean;0
8718;46;10;43;sea;false;ocean;0
8719;25;39;21;sea;true;ocean;0
8720;69;17;5;sea;false;ocean;0
8721;6;26;44;sea;false;ocean;0
8722;27;7;55;sea;true;ocean;0
8723;40;20;38;sea;false;ocean;0
8724;17;17;10;sea;false;ocean;0
8725;12;50;31;sea;false;ocean;0
8726;10;43;2;sea;false;ocean;0
8727;36;4;25;sea;false;ocean;0
8728;17;30;47;sea;false;ocean;0
8729;28;29;10;sea;true;ocean;0
8730;69;6;4;sea;false;ocean;0
8731;49;18;19;sea;false;ocean;0
8732;13;14;17;sea;false;ocean;0
8733;50;18;14;sea;true;ocean;0
8734;26;21;17;sea;false;ocean;0
8735;63;16;15;sea;false;ocean;0
8736;43;8;37;sea;false;ocean;0
8737;33;17;47;sea;true;ocean;0
8738;45;37;2;sea;false;ocean;0
8739;24;24;5;sea;true;ocean;0
8740;43;0;28;sea;true;ocean;0
8741;7;12;68;sea;false;ocean;0
8742;72;21;6;sea;true;ocean;0
8743;10;16;25;sea;false;ocean;0
8744;12;21;12;sea;false;ocean;0
8745;37;6;18;sea;true;ocean;0
8746;48;6;11;sea;false;ocean;0
8747;55;8;8;sea;false;ocean;0
8748;5;26;11;sea;false;ocean;0
8749;16;21;62;sea;true;ocean;0
8750;0;34;47;sea;false;ocean;0
8751;21;18;15;sea;false;ocean;0
8752;17;40;4;sea;true;ocean;0
8753;21;40;1;sea;false;ocean;0
8754;37;23;7;sea;true;ocean;0
8755;29;51;18;sea;false;ocean;0
8756;39;24;22;sea;false;ocean;0
8757;27;23;49;sea;false;ocean;0
8758;37;7;55;sea;false;ocean;0
8759;1;6;83;sea;true;ocean;0
8760;32;9;2;sea;true;ocean;0
8761;22;5;12;sea;true;ocean;0
8762;22;13;61;sea;false;ocean;0
8763;4;53;41;sea;false;ocean;0
8764;23;73;2;sea;false;ocean;0
8765;14;8;66;sea;false;ocean;0
8766;14;43;4;sea;false;ocean;0
8767;31;6;30;sea;true;ocean;0
8768;43;18;16;sea;false;ocean;0
8769;66;18;14;sea;true;ocean;0
8770;9;12;59;sea;false;ocean;0
8771;41;1;42;sea;false;ocean;0
8772;33;15;12;sea;true;ocean;0
8773;46;40;2;sea;true;ocean;0
8774;38;19;14;sea;false;ocean;0
8775;14;25;45;sea;true;ocean;0
8776;40;8;33;sea;true;ocean;0
8777;44;10;13;sea;false;ocean;0
8778;48;47;1;sea;true;ocean;0
8779;59;1;17;sea;true;ocean;0
8780;3;43;36;sea;true;ocean;0
8781;3;75;8;sea;false;ocean;0
8782;5;38;35;sea;false;ocean;0
8783;8;47;39;sea;false;ocean;0
8784;30;49;3;sea;false;ocean;0
8785;41;19;6;sea;false;ocean;0
8786;24;14;34;sea;false;ocean;0
8787;38;29;13;sea;false;ocean;0
8788;9;37;6;sea;true;ocean;0
8789;25;24;16;sea;false;ocean;0
8790;8;25;44;sea;false;ocean;0
8791;0;30;36;sea;false;ocean;0
8792;9;3;60;sea;true;ocean;0
8793;38;29;0;sea;false;ocean;0
8794;1;56;32;sea;false;ocean;0
8795;12;14;16;sea;true;ocean;0
8796;44;6;30;sea;true;ocean;0
8797;7;19;7;sea;true;ocean;0
8798;27;17;2;sea;false;ocean;0
8799;36;49;6;sea;true;ocean;0
8800;45;34;6;sea;true;ocean;0
8801;66;6;13;sea;true;ocean;0
8802;41;20;1;sea;false;ocean;0
8803;54;35;6;sea;false;ocean;0
8804;2;34;57;sea;true;ocean;0
8805;30;16;53;sea;false;ocean;0
8806;30;15;8;sea;true;ocean;0
8807;13;21;18;sea;false;ocean;0
8808;14;7;62;sea;false;ocean;0
8809;75;7;2;sea;false;ocean;0
8810;11;21;41;sea;false;ocean;0
8811;12;54;8;sea;false;ocean;0
8812;34;11;39;sea;true;ocean;0
8813;19;17;19;sea;false;ocean;0
8814;12;6;75;sea;false;ocean;0
8815;33;3;29;sea;false;ocean;0
8816;0;2;64;sea;false;ocean;0
8817;8;5;30;sea;false;ocean;0
8818;7;33;52;sea;true;ocean;0
8819;26;29;4;sea;true;ocean;0
8820;34;6;55;sea;true;ocean;0
8821;8;44;16;sea;false;ocean;0
8822;40;31;18;sea;false;ocean;0
8823;7;32;13;sea;false;ocean;0
8824;37;14;7;sea;true;ocean;0
8825;25;46;24;sea;false;ocean;0
8826;9;79;6;sea;false;ocean;0
8827;47;31;19;sea;false;ocean;0
8828;26;58;14;sea;true;ocean;0
8829;24;11;28;sea;true;ocean;0
8830;33;20;20;sea;true;ocean;0
8831;22;17;6;sea;true;ocean;0
8832;45;27;24;sea;true;ocean;0
8833;44;12;14;sea;true;ocean;0
8834;20;3;48;sea;false;ocean;0
8835;3;47;19;sea;false;ocean;0
8836;31;7;39;sea;true;ocean;0
8837;86;0;4;sea;true;ocean;0
8838;9;8;7;sea;true;ocean;0
8839;5;60;20;sea;true;ocean;0
8840;16;53;29;sea;false;ocean;0
8841;12;7;17;sea;false;ocean;0
8842;31;8;14;sea;false;ocean;0
8843;35;21;24;sea;false;ocean;0
8844;24;37;29;sea;true;ocean;0
8845;12;1;27;sea;false;ocean;0
8846;26;2;52;sea;false;ocean;0
8847;11;19;3;sea;true;ocean;0
8848;73;2;21;sea;true;ocean;0
8849;42;37;8;sea;false;ocean;0
8850;16;6;27;sea;false;ocean;0
8851;9;52;11;sea;false;ocean;0
8852;16;7;66;sea;true;ocean;0
8853;4;59;8;sea;false;ocean;0
8854;34;31;23;sea;true;ocean;0
8855;49;17;11;sea;false;ocean;0
8856;17;41;17;sea;true;ocean;0
8857;4;46;2;sea;false;ocean;0
8858;2;61;6;sea;false;ocean;0
8859;46;0;8;sea;false;ocean;0
8860;41;23;31;sea;false;ocean;0
8861;66;19;9;sea;true;ocean;0
8862;42;18;22;sea;false;ocean;0
8863;71;1;17;sea;true;ocean;0
8864;71;3;23;sea;false;ocean;0
8865;22;62;6;sea;true;ocean;0
8866;44;21;32;sea;false;ocean;0
8867;52;2;36;sea;true;ocean;0
8868;26;42;16;sea;false;ocean;0
8869;15;19;34;sea;false;ocean;0
8870;42;12;26;sea;false;ocean;0
8871;60;14;12;sea;true;ocean;0
8872;0;7;55;sea;false;ocean;0
8873;4;7;61;sea;true;ocean;0
8874;84;12;1;sea;true;ocean;0
8875;5;46;19;sea;true;ocean;0
8876;11;21;58;sea;false;ocean;0
8877;37;18;24;sea;false;ocean;0
8878;19;32;47;sea;false;ocean;0
8879;19;3;5;sea;true;ocean;0
8880;19;52;11;sea;false;ocean;0
8881;9;71;2;sea;true;ocean;0
8882;70;7;12;sea;true;ocean;0
8883;14;34;3;sea;false;ocean;0
8884;44;1;17;sea;true;ocean;0
8885;2;7;33;sea;true;ocean;0
8886;39;20;32;sea;false;ocean;0
8887;3;16;28;sea;true;ocean;0
8888;15;58;15;sea;false;ocean;0
8889;24;12;31;sea;false;ocean;0
8890;11;16;7;sea;true;ocean;0
8891;26;3;26;sea;true;ocean;0
8892;20;66;11;sea;false;ocean;0
8893;1;44;34;sea;true;ocean;0
8894;65;20;8;sea;true;ocean;0
8895;21;7;46;sea;false;ocean;0
8896;1;60;22;sea;true;ocean;0
8897;14;31;41;sea;false;ocean;0
8898;11;66;21;sea;true;ocean;0
8899;10;55;8;sea;true;ocean;0
8900;11;42;39;sea;false;ocean;0
8901;16;10;24;sea;false;ocean;0
8902;53;14;25;sea;false;ocean;0
8903;0;6;26;sea;false;ocean;0
8904;2;50;10;sea;false;ocean;0
8905;11;20;63;sea;false;ocean;0
8906;10;42;45;sea;true;ocean;0
8907;2;16;43;sea;false;ocean;0
8908;14;10;23;sea;false;ocean;0
8909;4;26;59;sea;false;ocean;0
8910;29;6;46;sea;false;ocean;0
8911;4;50;25;sea;false;ocean;0
8912;11;34;42;sea;false;ocean;0
8913;19;7;34;sea;true;ocean;0
8914;26;1;38;sea;false;ocean;0
8915;4;23;28;sea;true;ocean;0
8916;11;8;17;sea;true;ocean;0
8917;27;34;19;sea;false;ocean;0
8918;34;10;53;sea;true;ocean;0
8919;11;84;3;sea;true;ocean;0
8920;23;6;19;sea;false;ocean;0
8921;9;5;69;sea;false;ocean;0
8922;8;53;28;sea;true;ocean;0
8923;16;43;9;sea;true;ocean;0
8924;15;15;53;sea;true;ocean;0
8925;17;3;30;sea;true;ocean;0
8926;44;24;2;sea;false;ocean;0
8927;5;10;56;sea;false;ocean;0
8928;61;4;27;sea;false;ocean;0
8929;24;33;40;sea;false;ocean;0
8930;12;48;30;sea;false;ocean;0
8931;21;21;57;sea;false;ocean;0
8932;15;23;0;sea;false;ocean;0
8933;12;37;27;sea;true;ocean;0
8934;51;4;36;sea;false;ocean;0
