150;floating_harbor;1429.00;9.50;1575.00;1.09;1167
150;floating_harbor;1508.00;9.50;1488.00;-4.04;1413
150;floating_harbor;1435.00;9.50;1593.00;-3.14;4060
150;floating_harbor;1429.00;9.50;1575.00;-2.46;4496
150;floating_harbor;1429.00;9.50;1575.00;-2.47;12010
150;floating_harbor;1429.00;9.50;1575.00;-3.00;12011
151;floating_harbor;966.00;9.50;1636.00;-3.79;7991
151;floating_harbor;1007.00;9.50;1662.00;-1.57;7995
152;floating_harbor;4100.95;9.50;2337.95;-0.79;7820
152;floating_harbor;5000.00;9.70;2245.00;-2.10;7825
152;floating_harbor;5037.92;9.50;2240.94;-1.72;7827
152;floating_harbor;4990.00;9.50;2204.00;0.59;7837
152;floating_harbor;4326.00;10.10;2342.00;1.57;7819
158;supply_node;1971.00;12.82;1221.00;0.33;0
158;bunker;1973.00;12.93;1216.00;4.51;0
167;floating_harbor;3480.60;9.50;1183.00;-2.60;1468
167;floating_harbor;3508.26;9.50;1197.87;-2.03;3479
169;floating_harbor;3440.88;9.50;1170.18;-2.55;2096
169;floating_harbor;3445.00;9.50;1158.00;-3.34;3655
169;floating_harbor;3452.00;9.50;1183.40;-2.11;4074
171;floating_harbor;3407.95;9.50;1156.05;-2.36;11130
171;floating_harbor;3414.00;9.50;1164.00;-1.57;11132
174;supply_node;3340.00;9.70;1156.00;5.81;0
174;bunker;3343.00;9.75;1153.00;4.64;0
175;supply_node;3345.00;9.70;1148.00;5.40;0
175;supply_node;3336.00;9.70;1143.00;1.70;0
175;supply_node;3342.00;9.70;1142.00;4.64;0
175;supply_node;3350.00;9.70;1142.00;6.11;0
175;supply_node;3360.00;9.70;1146.00;3.87;0
175;supply_node;3354.00;9.70;1146.00;0.52;0
175;bunker;3339.00;9.70;1149.00;5.16;0
175;bunker;3362.00;9.70;1142.00;0.08;0
175;bunker;3358.00;9.70;1149.00;3.10;0
175;bunker;3338.00;9.70;1145.00;5.76;0
175;bunker;3353.00;9.70;1146.00;2.14;0
175;bunker;3340.00;9.70;1145.00;4.81;0
175;bunker;3360.00;9.70;1146.00;1.55;0
175;synthetic_refinery;3346.00;9.82;1150.00;4.21;0
176;supply_node;3317.00;9.70;1170.00;4.64;0
176;bunker;3318.00;9.73;1172.00;3.09;0
178;supply_node;3320.00;10.75;1141.00;2.00;0
178;supply_node;3320.00;11.00;1146.00;6.04;0
178;supply_node;3331.00;9.70;1146.00;1.24;0
178;supply_node;3325.00;10.00;1146.00;4.17;0
178;bunker;3313.00;9.70;1144.00;2.14;0
178;bunker;3326.00;10.23;1145.00;4.81;0
178;bunker;3331.00;9.70;1147.00;1.55;0
178;bunker;3322.00;11.05;1148.00;4.21;0
179;supply_node;3321.00;10.32;1152.00;1.24;0
179;supply_node;3332.00;9.73;1151.00;4.17;0
179;supply_node;3333.00;9.80;1158.00;1.94;0
179;supply_node;3319.00;9.73;1158.00;3.41;0
179;supply_node;3325.00;9.80;1159.00;0.06;0
179;supply_node;3330.00;9.93;1164.00;2.65;0
179;supply_node;3316.00;9.88;1162.00;5.59;0
179;bunker;3323.00;9.75;1160.00;4.71;0
179;bunker;3325.00;10.20;1154.00;4.81;0
179;bunker;3333.00;9.70;1153.00;2.65;0
179;bunker;3318.00;9.75;1160.00;5.32;0
179;bunker;3328.00;10.20;1162.00;1.70;0
179;bunker;3318.00;9.82;1162.00;3.26;0
179;bunker;3315.00;10.07;1153.00;1.10;0
183;floating_harbor;3349.00;9.50;1072.00;-4.07;5238
184;supply_node;3378.00;9.70;1118.00;2.95;0
184;bunker;3377.00;9.70;1120.00;1.70;0
184;floating_harbor;3389.64;9.50;1126.21;-1.25;11030
184;floating_harbor;3389.00;9.50;1126.00;-1.57;11040
185;supply_node;3385.00;9.70;1108.00;2.19;0
185;supply_node;3373.00;9.70;1115.00;5.13;0
185;supply_node;3374.00;9.70;1111.00;2.88;0
185;naval_base;3385.00;9.50;1105.00;0.59;8724
185;bunker;3378.00;9.70;1109.00;3.17;0
185;bunker;3375.00;9.70;1112.00;5.83;0
185;bunker;3373.00;9.70;1114.00;2.21;0
185;coastal_bunker;3388.00;9.70;1106.00;0.59;0
185;floating_harbor;3390.88;9.50;1099.18;-2.55;2780
185;floating_harbor;3392.88;9.50;1126.82;-0.59;5206
185;floating_harbor;3369.74;9.50;1099.87;-4.25;11755
186;supply_node;3362.00;9.70;1132.00;2.88;0
186;supply_node;3355.00;9.70;1131.00;4.36;0
186;supply_node;3355.00;9.70;1137.00;1.01;0
186;bunker;3354.00;9.70;1131.00;5.83;0
186;bunker;3365.00;9.70;1132.00;2.21;0
186;bunker;3358.00;9.70;1138.00;3.77;0
187;supply_node;3349.00;9.70;1125.00;1.01;0
187;supply_node;3365.00;9.70;1127.00;3.60;0
187;supply_node;3354.00;9.70;1121.00;0.25;0
187;supply_node;3366.00;9.70;1122.00;3.19;0
187;supply_node;3342.00;9.70;1125.00;5.77;0
187;supply_node;3354.00;9.70;1126.00;2.43;0
187;supply_node;3359.00;9.70;1126.00;3.90;0
187;bunker;3365.00;9.70;1127.00;2.22;0
187;bunker;3366.00;9.70;1123.00;4.88;0
187;bunker;3345.00;9.70;1122.00;1.26;0
187;bunker;3361.00;9.70;1127.00;5.38;0
187;bunker;3362.00;9.70;1123.00;0.67;0
187;bunker;3348.00;9.70;1122.00;3.33;0
187;bunker;3356.00;9.70;1126.00;1.17;0
188;supply_node;3350.00;9.70;1137.00;0.25;0
188;supply_node;3340.00;9.70;1131.00;3.19;0
188;supply_node;3344.00;9.70;1136.00;5.77;0
188;bunker;3340.00;9.70;1134.00;2.81;0
188;bunker;3351.00;9.70;1135.00;0.66;0
188;bunker;3346.00;9.70;1134.00;2.22;0
191;supply_node;3320.00;10.75;1137.00;4.60;0
191;supply_node;3324.00;9.70;1128.00;6.08;0
191;supply_node;3328.00;9.70;1131.00;3.83;0
191;supply_node;3319.00;10.43;1133.00;5.31;0
191;supply_node;3328.00;9.73;1136.00;1.97;0
191;bunker;3321.00;9.75;1122.00;1.17;0
191;bunker;3325.00;10.07;1137.00;2.73;0
191;bunker;3324.00;9.98;1136.00;5.39;0
191;bunker;3320.00;10.45;1136.00;1.77;0
191;bunker;3328.00;9.70;1134.00;5.90;0
192;supply_node;3307.00;9.70;1122.00;3.83;0
192;supply_node;3314.00;9.75;1122.00;5.31;0
192;supply_node;3314.00;9.98;1127.00;1.97;0
192;bunker;3309.00;9.70;1125.00;1.17;0
192;bunker;3315.00;10.12;1124.00;2.73;0
192;bunker;3310.00;9.70;1123.00;5.39;0
193;floating_harbor;3349.00;9.50;1072.00;-3.65;10998
193;floating_harbor;3372.00;9.50;1102.00;-3.14;10999
194;supply_node;3363.00;9.70;1116.00;1.20;0
194;supply_node;3359.00;9.70;1107.00;4.13;0
194;supply_node;3365.00;9.70;1107.00;0.44;0
194;supply_node;3358.00;9.70;1111.00;3.37;0
194;bunker;3359.00;9.70;1113.00;6.00;0
194;bunker;3362.00;9.70;1118.00;3.84;0
194;bunker;3361.00;9.70;1113.00;0.22;0
194;bunker;3361.00;9.70;1109.00;2.88;0
195;supply_node;3354.00;9.70;1104.00;0.44;0
195;supply_node;3343.00;9.70;1098.00;3.37;0
195;supply_node;3337.00;9.70;1096.00;0.03;0
195;supply_node;3354.00;9.70;1098.00;2.61;0
195;supply_node;3338.00;9.70;1102.00;5.55;0
195;supply_node;3347.00;9.70;1103.00;0.74;0
195;supply_node;3343.00;9.70;1104.00;4.78;0
195;supply_node;3350.00;9.70;1106.00;6.26;0
195;naval_base;3347.00;9.50;1095.00;0.46;8724
195;bunker;3351.00;9.70;1097.00;1.33;0
195;bunker;3337.00;9.70;1103.00;4.35;0
195;bunker;3333.00;9.70;1102.00;5.55;0
195;bunker;3353.00;9.70;1097.00;3.39;0
195;bunker;3350.00;9.70;1103.00;6.06;0
195;bunker;3342.00;9.70;1100.00;2.80;0
195;bunker;3343.00;9.70;1103.00;4.00;0
195;bunker;3355.00;9.70;1104.00;1.84;0
195;coastal_bunker;3343.00;9.50;1095.00;0.24;0
195;floating_harbor;3345.70;9.50;1087.21;-2.90;10955
195;floating_harbor;3349.00;9.50;1072.00;-2.66;11741
195;floating_harbor;3352.13;9.50;1088.74;-2.68;11742
198;supply_node;3320.00;9.70;1100.00;4.78;0
198;supply_node;3329.00;9.70;1096.00;6.26;0
198;supply_node;3320.00;9.70;1108.00;2.92;0
198;supply_node;3324.00;9.70;1115.00;0.67;0
198;naval_base;3322.00;9.50;1095.00;0.46;8724
198;bunker;3321.00;9.70;1099.00;5.55;0
198;bunker;3322.00;9.70;1116.00;3.39;0
198;bunker;3320.00;9.70;1109.00;6.06;0
198;bunker;3324.00;9.70;1097.00;2.80;0
198;coastal_bunker;3323.00;9.50;1095.00;0.46;0
198;floating_harbor;3326.13;9.50;1086.74;-2.68;11739
199;supply_node;3314.00;9.70;1098.00;2.92;0
199;supply_node;3308.00;9.70;1090.00;0.67;0
199;supply_node;3309.00;9.70;1094.00;2.15;0
199;naval_base;3304.00;9.50;1088.00;0.00;8724
199;bunker;3308.00;9.70;1096.00;3.39;0
199;bunker;3309.00;9.70;1091.00;6.06;0
199;bunker;3317.00;9.70;1098.00;2.80;0
199;coastal_bunker;3303.00;9.50;1087.00;0.00;0
199;floating_harbor;3349.00;9.50;1072.00;-1.86;10938
199;floating_harbor;3349.00;9.50;1072.00;-1.96;11734
200;supply_node;3314.00;9.70;1108.00;2.15;0
200;supply_node;3306.00;9.73;1110.00;5.09;0
200;supply_node;3314.00;9.80;1117.00;0.28;0
200;supply_node;3310.00;9.70;1112.00;4.32;0
200;bunker;3313.00;9.70;1107.00;2.80;0
200;bunker;3308.00;9.70;1113.00;4.00;0
200;bunker;3316.00;9.73;1114.00;1.84;0
200;bunker;3305.00;9.70;1105.00;4.86;0
201;supply_node;3297.00;9.70;1079.00;0.28;0
201;supply_node;3290.00;9.70;1077.00;4.32;0
201;naval_base;3290.00;9.50;1074.00;-1.57;8724
201;naval_base;3296.00;9.50;1080.00;-3.14;8724
201;naval_base;3289.00;9.50;1078.00;-3.14;8724
201;bunker;3297.00;9.70;1078.00;4.86;0
201;bunker;3291.00;9.70;1076.00;6.06;0
201;coastal_bunker;3294.00;9.50;1076.00;0.00;0
201;coastal_bunker;3296.00;9.50;1081.00;-3.14;0
201;floating_harbor;3349.00;9.50;1072.00;-1.60;10893
201;floating_harbor;3349.00;9.50;1072.00;-1.74;10899
201;floating_harbor;3349.00;9.50;1072.00;-1.69;10904
201;floating_harbor;3303.95;9.50;1069.05;-2.36;11708
202;supply_node;3294.00;9.70;1099.00;0.97;0
202;supply_node;3289.00;9.70;1103.00;2.46;0
202;supply_node;3294.00;9.70;1103.00;0.21;0
202;supply_node;3297.00;9.70;1112.00;1.69;0
202;supply_node;3301.00;9.70;1116.00;4.62;0
202;bunker;3295.00;9.70;1121.00;3.91;0
202;bunker;3297.00;9.70;1101.00;0.29;0
202;bunker;3290.00;9.70;1097.00;1.85;0
202;bunker;3294.00;9.70;1112.00;4.51;0
202;bunker;3293.00;9.70;1105.00;2.35;0
202;bunker;3301.00;9.70;1114.00;3.56;0
202;floating_harbor;3349.00;9.50;1072.00;-1.86;10937
204;supply_node;3309.00;9.70;1082.00;4.62;0
204;supply_node;3323.00;9.70;1080.00;2.39;0
204;supply_node;3316.00;9.50;1076.00;3.86;0
204;supply_node;3316.00;9.70;1079.00;0.52;0
204;supply_node;3304.00;9.70;1081.00;3.10;0
204;naval_base;3308.00;9.70;1084.00;-2.68;8724
204;naval_base;3318.00;9.70;1079.00;0.79;8724
204;naval_base;3322.00;9.50;1079.00;0.46;8724
204;naval_base;3301.00;9.70;1083.00;-2.68;8724
204;naval_base;3311.00;9.50;1077.00;0.59;8724
204;naval_base;3313.00;9.50;1078.00;0.46;8724
204;bunker;3317.00;9.70;1080.00;5.02;0
204;bunker;3314.00;9.70;1079.00;1.41;0
204;bunker;3304.00;9.70;1080.00;4.07;0
204;bunker;3322.00;9.70;1081.00;0.80;0
204;bunker;3311.00;9.70;1082.00;3.47;0
204;coastal_bunker;3309.00;9.50;1075.00;1.11;0
204;coastal_bunker;3317.00;9.50;1076.00;1.57;0
204;coastal_bunker;3318.00;9.50;1078.00;0.79;0
204;coastal_bunker;3321.00;9.50;1079.00;0.46;0
204;coastal_bunker;3313.00;9.50;1078.00;0.46;0
204;coastal_bunker;3301.00;9.70;1083.00;-2.68;0
204;floating_harbor;3314.26;9.50;1071.87;-2.03;1473
204;floating_harbor;3349.00;9.50;1072.00;-2.17;3383
204;floating_harbor;3326.00;9.50;1092.00;0.00;5344
204;floating_harbor;3349.00;9.50;1072.00;-1.98;5360
204;floating_harbor;3316.13;9.50;1070.74;-2.68;10905
204;floating_harbor;3349.00;9.50;1072.00;-1.93;10913
204;floating_harbor;3349.00;9.50;1072.00;-1.79;10919
204;floating_harbor;3349.00;9.50;1072.00;-1.86;10920
204;floating_harbor;3327.13;9.50;1071.74;-2.68;10921
204;floating_harbor;3331.13;9.50;1072.74;-2.68;10923
204;floating_harbor;3347.95;9.50;1089.95;-0.79;10928
204;floating_harbor;3342.95;9.50;1092.95;-0.79;10934
204;floating_harbor;3324.00;9.50;1076.00;-1.57;11714
204;floating_harbor;3314.88;9.50;1070.18;-2.55;11715
204;floating_harbor;3322.95;9.50;1072.05;-2.36;11716
204;floating_harbor;3324.13;9.50;1071.74;-2.68;11719
209;floating_harbor;3246.00;9.50;1195.00;-0.95;902
209;floating_harbor;3269.00;9.50;1206.00;0.79;3900
209;floating_harbor;3246.00;9.50;1195.00;-4.55;4974
211;supply_node;3213.00;9.70;1145.00;4.81;0
211;bunker;3213.00;9.70;1145.00;3.47;0
212;fuel_silo;3236.00;9.70;1158.00;6.13;0
212;floating_harbor;3212.36;9.50;1168.21;1.25;5048
214;supply_node;3195.00;9.75;1132.00;2.88;0
214;supply_node;3177.00;9.73;1123.00;4.35;0
214;supply_node;3196.00;9.85;1121.00;2.11;0
214;supply_node;3206.00;9.90;1122.00;5.05;0
214;supply_node;3204.00;9.70;1150.00;0.25;0
214;naval_base;3185.00;9.70;1154.00;-2.50;9681
214;bunker;3204.00;9.70;1119.00;0.97;0
214;bunker;3191.00;9.70;1146.00;5.09;0
214;bunker;3192.00;9.73;1121.00;0.01;0
214;bunker;3196.00;9.73;1129.00;3.03;0
214;bunker;3177.00;10.00;1121.00;5.70;0
214;coastal_bunker;3203.00;9.70;1155.00;-2.82;0
214;floating_harbor;3192.87;9.50;1160.95;-0.12;52
214;floating_harbor;3186.95;9.50;1157.95;-0.79;5083
215;floating_harbor;3177.21;9.50;1161.64;-0.32;11107
215;floating_harbor;3181.13;9.50;1160.26;-0.46;11108
215;floating_harbor;3153.00;9.50;1163.00;1.17;11111
216;floating_harbor;3128.00;9.50;1139.00;-3.85;8139
216;floating_harbor;3130.00;9.50;1140.00;1.57;11068
216;floating_harbor;3128.00;9.50;1139.00;-4.25;11076
216;floating_harbor;3131.05;9.50;1151.95;0.79;11084
218;floating_harbor;3284.00;9.50;1021.00;-3.10;10898
218;floating_harbor;3292.26;9.50;1073.87;-2.03;10903
221;floating_harbor;3296.00;9.50;1062.00;-1.57;10755
222;floating_harbor;3289.73;9.50;1048.08;-1.85;2584
223;floating_harbor;3262.00;9.50;1023.00;-3.14;4063
224;floating_harbor;3284.00;9.50;1021.00;-2.36;5479
224;floating_harbor;3284.00;9.50;1021.00;-2.27;10869
232;arms_factory;3094.00;9.70;1055.00;2.05;0
232;arms_factory;3088.00;9.70;1066.00;3.26;0
232;arms_factory;3090.00;9.70;1062.00;1.10;0
232;arms_factory;3089.00;9.70;1062.00;2.66;0
232;arms_factory;3100.00;9.70;1062.00;5.33;0
232;arms_factory;3093.00;9.70;1057.00;1.71;0
232;industrial_complex;3091.00;9.70;1072.00;5.83;0
232;industrial_complex;3089.00;9.70;1055.00;5.93;0
232;industrial_complex;3088.00;9.70;1065.00;3.77;0
232;industrial_complex;3088.00;9.70;1065.00;0.16;0
232;industrial_complex;3094.00;9.70;1061.00;4.28;0
232;industrial_complex;3100.00;9.70;1061.00;5.84;0
232;air_base;3099.00;9.70;1055.00;2.22;0
232;supply_node;3090.00;9.70;1054.00;3.33;0
232;supply_node;3098.00;9.70;1055.00;6.26;0
232;supply_node;3099.00;9.70;1064.00;2.56;0
232;supply_node;3090.00;9.70;1068.00;5.50;0
232;bunker;3090.00;9.70;1063.00;3.33;0
232;bunker;3102.00;9.70;1055.00;5.99;0
232;bunker;3088.00;9.70;1057.00;2.73;0
232;bunker;3099.00;9.70;1060.00;3.93;0
232;synthetic_refinery;3088.00;9.70;1070.00;1.78;0
232;radar_station;3096.00;9.70;1062.00;2.10;0
232;nuclear_reactor;3094.00;9.70;1066.00;6.00;0
234;supply_node;3108.00;9.70;1074.00;4.55;0
234;supply_node;3100.00;9.73;1093.00;6.03;0
234;supply_node;3107.00;9.70;1082.00;3.79;0
234;supply_node;3093.00;9.70;1084.00;5.27;0
234;supply_node;3104.00;9.70;1087.00;1.92;0
234;supply_node;3089.00;9.70;1088.00;5.96;0
234;supply_node;3094.00;9.70;1090.00;1.16;0
234;bunker;3099.00;9.70;1093.00;5.84;0
234;bunker;3089.00;9.70;1087.00;2.22;0
234;bunker;3106.00;9.70;1087.00;0.06;0
234;bunker;3108.00;9.70;1078.00;1.26;0
234;bunker;3094.00;9.70;1092.00;4.29;0
234;bunker;3095.00;9.70;1084.00;0.67;0
234;bunker;3110.00;9.70;1076.00;3.33;0
236;arms_factory;3096.00;9.70;1116.00;3.77;0
236;arms_factory;3103.00;9.70;1116.00;0.16;0
236;arms_factory;3103.00;9.70;1116.00;4.28;0
236;arms_factory;3100.00;9.73;1114.00;5.84;0
236;arms_factory;3100.00;9.70;1116.00;2.22;0
236;arms_factory;3097.00;9.70;1116.00;0.06;0
236;industrial_complex;3101.00;9.70;1115.00;1.26;0
236;industrial_complex;3103.00;9.70;1116.00;4.29;0
236;industrial_complex;3098.00;9.70;1115.00;0.67;0
236;industrial_complex;3098.00;9.70;1115.00;3.33;0
236;industrial_complex;3097.00;9.70;1116.00;5.99;0
236;industrial_complex;3101.00;9.70;1115.00;2.73;0
236;air_base;3102.00;9.70;1115.00;3.93;0
236;naval_base;3096.00;9.70;1117.00;-2.68;9730
236;coastal_bunker;3095.00;9.70;1117.00;-2.68;0
236;dockyard;3095.00;9.70;1117.00;-2.68;0
236;anti_air_building;3102.00;9.70;1115.00;0.22;0
236;anti_air_building;3103.00;9.70;1116.00;3.24;0
236;anti_air_building;3098.00;9.70;1115.00;4.45;0
236;radar_station;3100.00;9.70;1115.00;0.17;0
236;rocket_site;3101.00;9.70;1116.00;4.95;0
236;nuclear_reactor;3102.00;9.70;1115.00;0.23;0
237;floating_harbor;3284.00;9.50;1021.00;-2.11;10851
239;floating_harbor;3227.12;9.50;1001.18;-3.73;1311
239;floating_harbor;3215.00;9.50;1010.00;1.57;5690
239;floating_harbor;3238.00;9.50;973.00;-3.54;5696
239;floating_harbor;3226.00;9.50;999.00;1.57;5748
240;floating_harbor;3238.00;9.50;973.00;-2.95;5553
240;floating_harbor;3216.05;9.50;1037.95;0.79;5590
241;floating_harbor;3218.64;9.50;1033.21;-1.25;10819
241;floating_harbor;3215.86;9.50;1035.37;-1.37;10829
241;floating_harbor;3218.26;9.50;1030.87;-2.03;10833
242;floating_harbor;3238.00;9.50;973.00;-2.25;2317
242;floating_harbor;3215.47;9.50;1008.63;-2.25;5654
244;floating_harbor;3244.26;9.50;983.87;-2.03;3333
245;supply_node;3188.00;9.70;1016.00;0.93;0
245;supply_node;3191.00;9.70;1020.00;3.51;0
245;bunker;3188.00;9.70;1017.00;2.29;0
245;bunker;3190.00;9.70;1020.00;4.95;0
245;bunker;3189.00;9.70;1023.00;0.23;0
247;floating_harbor;3213.95;9.50;998.95;-0.79;1742
247;floating_harbor;3222.00;9.50;980.00;-1.57;3245
247;floating_harbor;3238.00;9.50;973.00;-2.20;5747
247;floating_harbor;3238.00;9.50;973.00;-2.06;5785
247;floating_harbor;3238.00;9.50;973.00;-1.80;5830
248;floating_harbor;3238.00;9.50;973.00;-1.60;1514
248;floating_harbor;3222.00;9.50;967.00;-1.57;10718
248;floating_harbor;3238.00;9.50;973.00;-1.44;10719
252;floating_harbor;3238.00;9.50;973.00;-1.59;3189
252;floating_harbor;3238.00;9.50;973.00;-1.64;4059
252;floating_harbor;3238.00;9.50;973.00;-1.48;5912
253;floating_harbor;3235.90;9.50;951.85;-1.74;5923
253;floating_harbor;3233.82;9.50;964.88;-0.98;10716
253;floating_harbor;3238.00;9.50;973.00;-1.18;11424
258;supply_node;3137.00;9.70;1038.00;2.07;0
258;bunker;3137.00;9.70;1035.00;3.47;0
259;supply_node;3114.00;10.60;1030.00;1.31;0
259;supply_node;3100.00;9.70;1038.00;4.24;0
259;supply_node;3115.00;10.28;1039.00;5.72;0
259;bunker;3113.00;10.38;1042.00;5.54;0
259;bunker;3117.00;10.82;1032.00;0.46;0
259;bunker;3098.00;9.70;1036.00;4.58;0
265;supply_node;3096.00;9.70;1040.00;1.15;0
265;bunker;3090.00;9.70;1038.00;0.37;0
269;floating_harbor;3000.88;9.50;1113.82;-0.59;10975
269;floating_harbor;3004.13;9.50;1113.26;-0.46;10976
270;supply_node;2961.00;9.70;1106.00;3.96;0
270;supply_node;2984.00;9.70;1107.00;0.62;0
270;bunker;2967.00;9.70;1106.00;5.25;0
270;bunker;2987.00;9.70;1108.00;1.99;0
271;floating_harbor;3058.18;9.50;1111.88;0.98;5250
271;floating_harbor;3046.12;9.50;1106.82;0.59;5274
271;floating_harbor;3048.05;9.50;1107.95;0.79;10958
272;supply_node;3014.00;9.70;1059.00;2.80;0
272;bunker;3015.00;9.70;1059.00;1.04;0
275;supply_node;2959.00;9.70;1083.00;5.68;0
275;supply_node;2993.00;9.70;1081.00;2.33;0
275;supply_node;2983.00;9.70;1087.00;4.92;0
275;supply_node;2972.00;9.70;1090.00;1.57;0
275;supply_node;2993.00;9.70;1092.00;4.51;0
275;supply_node;2960.00;9.70;1091.00;0.80;0
275;bunker;2959.00;9.70;1084.00;6.28;0
275;bunker;2993.00;9.70;1091.00;2.66;0
275;bunker;2958.00;9.70;1100.00;4.22;0
275;bunker;2990.00;9.70;1076.00;0.60;0
275;bunker;2976.00;9.70;1097.00;4.72;0
275;bunker;2979.00;9.70;1091.00;5.93;0
276;floating_harbor;3048.13;9.50;1106.26;-0.46;2686
279;supply_node;2956.00;9.70;1044.00;2.98;0
279;supply_node;2962.00;9.70;1038.00;5.92;0
279;supply_node;2967.00;9.70;1039.00;1.11;0
279;bunker;2968.00;9.70;1040.00;5.93;0
279;bunker;2958.00;9.70;1044.00;2.66;0
279;bunker;2957.00;9.70;1037.00;0.50;0
283;supply_node;3013.00;9.70;1065.00;5.45;0
283;bunker;3017.00;9.70;1066.00;3.78;0
284;supply_node;2892.00;9.70;1097.00;4.69;0
284;supply_node;2887.00;9.70;1105.00;1.34;0
284;supply_node;2876.00;9.70;1098.00;3.93;0
284;supply_node;2872.00;9.70;1100.00;0.58;0
284;supply_node;2876.00;9.70;1102.00;2.06;0
284;supply_node;2883.00;9.70;1103.00;6.10;0
284;supply_node;2880.00;9.70;1103.00;2.76;0
284;supply_node;2871.00;9.70;1104.00;4.23;0
284;naval_base;2875.00;9.70;1104.00;-3.14;9731
284;naval_base;2883.00;9.70;1105.00;-3.14;9731
284;naval_base;2879.00;9.70;1104.00;-3.14;9731
284;bunker;2889.00;9.70;1101.00;5.40;0
284;bunker;2880.00;9.70;1098.00;0.67;0
284;bunker;2879.00;9.70;1100.00;3.34;0
284;bunker;2886.00;9.70;1103.00;1.17;0
284;bunker;2878.00;9.70;1102.00;2.38;0
284;bunker;2872.00;9.70;1104.00;5.40;0
284;bunker;2882.00;9.70;1103.00;3.24;0
284;bunker;2875.00;9.70;1101.00;4.45;0
284;bunker;2880.00;9.70;1102.00;2.29;0
284;coastal_bunker;2887.00;9.50;1107.00;-3.14;0
284;coastal_bunker;2883.00;9.70;1105.00;-3.14;0
284;coastal_bunker;2881.00;9.70;1105.00;-3.14;0
284;floating_harbor;2878.00;9.50;1111.00;1.15;5269
284;floating_harbor;2889.80;9.50;1115.60;0.64;5277
284;floating_harbor;2876.00;9.50;1112.00;0.00;11757
284;floating_harbor;2883.00;9.50;1113.00;0.00;11758
284;floating_harbor;2880.00;9.50;1113.00;0.00;11760
285;supply_node;2915.00;9.70;1080.00;3.93;0
285;supply_node;2926.00;9.70;1083.00;0.58;0
285;bunker;2921.00;9.70;1082.00;4.89;0
285;bunker;2923.00;9.70;1087.00;0.16;0
286;arms_factory;2948.00;9.70;1099.00;4.89;0
286;arms_factory;2951.00;9.70;1105.00;0.16;0
286;arms_factory;2948.00;9.70;1096.00;4.29;0
286;arms_factory;2944.00;9.70;1080.00;0.67;0
286;arms_factory;2953.00;9.70;1099.00;4.79;0
286;arms_factory;2949.00;9.70;1096.00;4.89;0
286;supply_node;2949.00;9.70;1077.00;0.13;0
286;supply_node;2933.00;9.70;1088.00;4.17;0
286;supply_node;2951.00;9.70;1090.00;5.64;0
286;supply_node;2942.00;9.70;1093.00;2.29;0
286;bunker;2938.00;9.70;1088.00;1.17;0
286;bunker;2942.00;9.70;1094.00;2.38;0
286;bunker;2953.00;9.70;1089.00;5.40;0
286;rocket_site;2953.00;9.70;1073.00;3.24;0
291;supply_node;2915.00;9.70;1034.00;4.88;0
291;bunker;2913.00;9.70;1035.00;2.38;0
292;supply_node;2927.00;9.70;1025.00;3.01;0
292;bunker;2932.00;9.70;1024.00;3.24;0
295;floating_harbor;3018.95;9.50;1127.05;-2.36;5171
295;floating_harbor;3017.00;9.50;1128.00;-1.19;10504
295;floating_harbor;3017.00;9.50;1128.00;-1.37;10538
296;supply_node;2992.00;9.70;1142.00;0.31;0
296;supply_node;2998.00;9.70;1131.00;3.25;0
296;supply_node;2992.00;9.70;1113.00;4.72;0
296;supply_node;2976.00;9.70;1119.00;2.48;0
296;supply_node;2989.00;9.70;1119.00;5.42;0
296;supply_node;2997.00;9.70;1124.00;0.62;0
296;supply_node;2971.00;9.70;1123.00;4.66;0
296;supply_node;2979.00;9.70;1130.00;6.13;0
296;supply_node;2988.00;9.70;1134.00;2.78;0
296;naval_base;2996.00;9.70;1112.00;1.11;9761
296;bunker;2980.00;9.70;1125.00;4.52;0
296;bunker;2980.00;9.70;1124.00;6.08;0
296;bunker;2992.00;9.70;1116.00;3.91;0
296;bunker;2980.00;9.70;1122.00;5.12;0
296;bunker;2990.00;9.70;1117.00;2.96;0
296;bunker;3000.00;9.70;1134.00;5.98;0
296;bunker;2986.00;9.70;1132.00;2.36;0
296;bunker;2985.00;9.70;1138.00;5.03;0
296;bunker;2973.00;9.70;1122.00;1.41;0
296;coastal_bunker;2996.00;9.70;1112.00;1.11;0
296;floating_harbor;3002.26;9.50;1107.87;-2.03;5242
